10000
122.06, 250.90, 43.84
214.22, 360.07, 54.53
386.39, 446.36, 8.82
180.52, 446.43, 35.68
363.81, 462.24, 5.65
396.88, 407.22, 55.41
425.00, 463.13, 50.40
281.40, 462.29, 28.67
231.10, 337.48, 21.46
210.38, 261.51, 11.74
205.33, 220.50, 27.81
75.82, 89.88, 53.72
126.73, 295.46, 12.95
404.13, 499.28, 13.04
362.61, 446.27, 22.30
216.32, 479.69, 43.65
2.96, 22.53, 8.65
139.03, 442.14, 50.47
275.25, 379.18, 33.81
190.10, 245.60, 42.52
410.47, 449.96, 1.83
226.81, 360.17, 20.23
419.17, 497.81, 48.40
318.63, 412.26, 10.03
325.66, 410.60, 49.00
354.49, 458.34, 11.02
117.34, 292.49, 52.99
78.30, 367.80, 32.87
303.32, 306.28, 59.71
28.64, 267.87, 48.91
356.99, 451.82, 2.77
101.82, 228.74, 11.29
251.06, 399.39, 18.05
223.85, 240.66, 2.51
95.86, 217.53, 17.03
469.77, 471.30, 18.84
372.97, 404.57, 26.70
469.47, 473.10, 21.85
229.71, 397.19, 29.09
151.23, 415.42, 43.49
78.89, 230.41, 14.04
359.37, 471.54, 53.82
142.77, 312.44, 5.73
203.74, 272.30, 8.24
406.58, 455.57, 54.99
218.91, 347.31, 7.46
13.12, 438.80, 22.03
90.82, 151.13, 39.40
253.23, 384.67, 6.12
413.42, 476.15, 12.16
294.82, 388.81, 47.04
227.48, 409.30, 20.50
463.64, 471.48, 5.83
32.65, 156.27, 1.98
48.59, 450.68, 46.01
112.46, 314.22, 20.19
71.49, 231.23, 0.02
435.83, 460.36, 49.06
43.14, 329.95, 14.71
156.73, 468.85, 32.03
241.10, 369.57, 24.00
391.03, 397.83, 19.35
298.82, 304.70, 11.59
67.77, 100.63, 14.50
205.91, 357.32, 1.28
293.97, 403.51, 33.87
495.45, 496.76, 43.29
398.82, 488.35, 49.14
251.23, 319.16, 9.74
200.19, 482.26, 8.37
416.35, 427.77, 49.24
122.42, 218.10, 45.15
37.52, 484.08, 15.96
155.00, 244.53, 54.82
350.49, 472.76, 20.78
338.13, 464.96, 8.42
311.72, 357.92, 28.20
55.82, 490.21, 17.55
124.27, 222.20, 20.71
472.88, 484.61, 3.22
302.67, 347.06, 28.80
30.92, 363.37, 47.50
185.32, 486.35, 18.63
84.29, 320.75, 44.63
348.48, 361.84, 36.42
69.32, 191.16, 7.32
409.73, 454.01, 27.85
125.71, 221.98, 9.75
51.88, 290.54, 18.98
385.92, 435.44, 30.88
54.83, 143.22, 39.42
282.59, 307.60, 46.08
10.90, 382.93, 7.74
256.40, 418.08, 29.84
29.59, 463.12, 58.94
239.45, 391.95, 4.82
421.55, 440.24, 13.27
306.28, 380.37, 50.85
403.84, 434.99, 41.82
487.06, 499.60, 57.56
99.54, 475.94, 33.81
488.33, 499.07, 56.20
329.02, 456.32, 32.48
28.79, 57.99, 4.24
217.75, 302.00, 56.78
232.90, 366.06, 11.19
291.73, 302.25, 3.26
96.04, 393.77, 30.68
306.38, 418.59, 43.98
5.54, 382.16, 51.28
372.20, 431.13, 58.59
231.50, 317.26, 3.66
312.77, 480.80, 41.12
256.11, 489.06, 52.15
429.58, 486.71, 19.99
350.25, 364.57, 1.80
267.54, 405.45, 42.31
493.91, 496.05, 55.92
385.74, 411.26, 17.76
137.58, 427.90, 10.23
354.14, 382.27, 50.15
473.17, 473.40, 36.40
29.71, 338.30, 24.61
393.23, 439.11, 37.38
428.54, 475.95, 21.99
223.29, 353.44, 36.76
14.48, 159.57, 17.24
181.17, 248.30, 21.73
286.03, 326.21, 23.12
408.14, 452.16, 2.57
467.92, 476.91, 21.20
394.54, 404.35, 6.93
222.01, 270.59, 37.30
248.79, 328.50, 43.45
389.97, 462.61, 44.85
94.84, 332.39, 13.21
183.37, 413.12, 55.46
494.29, 499.19, 26.30
257.88, 300.21, 57.89
235.18, 313.50, 23.33
57.94, 178.48, 13.06
174.40, 473.97, 13.46
11.15, 353.42, 20.27
126.32, 126.49, 51.13
398.17, 460.51, 16.88
119.11, 131.60, 28.70
338.47, 484.90, 56.90
255.67, 406.09, 50.79
126.44, 144.06, 11.60
479.16, 482.94, 4.32
437.96, 442.38, 3.94
317.83, 478.74, 55.01
18.63, 433.26, 47.16
231.67, 406.42, 12.40
173.25, 342.49, 42.18
66.67, 125.20, 0.17
12.89, 422.68, 57.19
405.85, 457.40, 13.38
296.87, 429.11, 23.31
347.93, 495.75, 46.58
140.55, 164.34, 9.32
12.48, 58.38, 5.05
162.63, 181.50, 44.43
421.92, 437.74, 11.95
125.80, 381.96, 58.00
412.15, 438.44, 45.11
99.55, 352.33, 56.73
435.70, 492.65, 46.37
451.38, 494.90, 0.31
106.05, 139.34, 10.36
368.43, 397.86, 43.72
153.83, 437.65, 26.55
436.89, 490.66, 5.57
184.33, 333.13, 5.81
373.58, 466.28, 54.76
307.63, 369.96, 37.91
126.62, 392.77, 59.23
415.72, 493.02, 26.58
51.04, 122.06, 9.53
171.58, 386.03, 22.25
33.95, 289.03, 31.75
213.40, 326.69, 25.95
105.78, 321.71, 58.97
226.94, 470.32, 59.35
38.91, 189.55, 33.03
461.09, 473.31, 12.54
19.00, 178.89, 38.37
21.53, 341.89, 20.58
486.08, 495.99, 23.13
433.81, 491.18, 9.85
498.18, 500.00, 58.30
85.25, 311.82, 2.59
279.43, 468.61, 19.72
297.94, 480.96, 41.16
291.12, 412.84, 48.84
10.47, 206.42, 39.23
21.26, 479.52, 53.06
424.54, 495.39, 33.03
36.26, 470.68, 2.90
57.04, 356.42, 19.92
491.87, 497.86, 9.05
0.69, 168.06, 40.47
71.05, 183.12, 54.18
390.97, 481.00, 52.39
16.82, 319.17, 11.00
172.92, 284.21, 26.90
369.95, 480.16, 35.40
316.31, 462.28, 38.18
19.00, 415.37, 40.73
207.31, 496.98, 22.10
34.47, 273.42, 52.40
109.53, 456.28, 18.70
301.98, 494.52, 49.60
400.65, 452.12, 11.10
6.78, 350.77, 39.81
315.91, 475.88, 0.38
361.64, 452.83, 40.15
226.72, 323.87, 17.35
428.66, 477.13, 13.82
117.08, 357.35, 36.59
273.20, 380.63, 49.02
452.57, 467.06, 33.18
318.00, 481.14, 7.79
129.40, 227.99, 54.86
450.07, 491.40, 51.55
208.69, 499.64, 20.64
484.57, 497.27, 26.16
242.13, 485.67, 27.21
321.85, 368.53, 19.00
247.78, 302.09, 55.95
356.73, 412.19, 22.50
355.31, 402.84, 31.93
228.03, 353.16, 28.74
376.32, 397.43, 0.58
141.45, 278.79, 57.11
126.15, 494.75, 24.79
74.47, 365.37, 58.23
293.36, 367.23, 32.19
488.92, 498.46, 39.95
83.86, 322.43, 7.96
49.30, 433.25, 23.30
320.95, 327.80, 38.45
84.03, 479.24, 54.44
221.76, 265.57, 54.55
445.52, 499.03, 51.36
260.48, 495.74, 46.95
336.65, 352.37, 7.80
426.44, 464.40, 37.11
386.61, 410.39, 50.28
359.52, 435.31, 54.24
92.04, 161.45, 23.53
353.21, 464.72, 18.08
2.58, 56.08, 3.40
123.13, 367.31, 47.26
34.06, 232.41, 21.68
107.18, 154.44, 10.39
353.05, 429.86, 51.42
454.59, 493.83, 20.13
202.34, 431.90, 22.49
339.41, 379.54, 6.24
144.11, 375.30, 51.73
359.28, 361.28, 59.49
295.69, 361.82, 39.06
117.42, 450.90, 2.34
36.24, 295.16, 15.84
196.68, 366.07, 1.56
183.55, 410.05, 14.70
179.57, 221.00, 19.55
89.69, 457.49, 35.51
214.47, 288.74, 54.01
297.27, 322.08, 50.52
432.48, 464.69, 25.18
144.66, 494.18, 18.22
349.24, 387.99, 25.70
323.16, 407.71, 58.93
301.13, 391.46, 56.06
182.70, 188.36, 2.63
28.14, 87.76, 57.54
369.17, 480.56, 48.64
290.81, 330.32, 30.42
466.69, 487.05, 54.56
456.04, 457.66, 17.48
27.10, 238.40, 56.88
370.37, 496.50, 26.78
5.63, 190.89, 34.22
122.15, 342.84, 32.86
2.18, 102.95, 34.29
36.04, 386.05, 38.01
142.06, 417.93, 35.32
11.08, 206.08, 43.12
231.93, 353.06, 18.29
165.47, 462.46, 38.53
307.79, 490.71, 46.54
252.05, 283.64, 6.12
165.99, 372.90, 0.46
21.04, 495.10, 32.99
245.95, 450.24, 56.17
191.14, 460.57, 21.12
129.34, 284.01, 3.50
12.01, 129.62, 24.35
245.48, 478.66, 50.45
120.70, 382.96, 21.56
439.91, 470.75, 13.59
74.86, 491.22, 49.64
185.29, 401.71, 46.17
150.47, 236.57, 40.78
203.34, 244.31, 43.52
281.08, 484.13, 41.40
434.83, 454.51, 28.38
454.48, 463.38, 43.80
456.27, 482.56, 32.42
31.97, 453.14, 23.08
407.91, 479.51, 53.49
378.44, 430.07, 28.25
79.90, 156.80, 37.63
449.74, 466.37, 36.32
316.93, 466.68, 28.78
141.88, 396.31, 47.63
156.35, 284.47, 4.29
324.08, 406.72, 8.45
423.93, 475.72, 28.59
119.30, 464.49, 19.99
188.91, 475.65, 48.43
224.10, 385.58, 38.16
335.69, 464.06, 58.06
434.81, 451.28, 55.21
358.65, 454.55, 58.98
134.39, 142.90, 47.56
139.74, 230.54, 4.93
354.70, 484.35, 23.84
238.94, 415.66, 34.47
224.97, 352.13, 58.75
427.95, 440.65, 10.04
212.15, 270.01, 0.91
139.84, 300.11, 20.03
114.46, 195.33, 42.98
4.59, 358.26, 17.20
348.57, 350.49, 7.51
4.30, 5.35, 40.26
235.74, 469.00, 0.57
326.24, 471.88, 52.94
305.96, 372.03, 23.53
28.00, 271.37, 33.60
163.46, 270.38, 59.71
469.47, 497.05, 56.98
254.55, 422.92, 14.56
424.63, 430.94, 3.90
13.02, 38.64, 52.19
174.11, 422.18, 33.77
390.21, 448.37, 46.06
8.59, 310.45, 34.73
269.98, 321.56, 34.33
258.55, 413.90, 5.97
285.91, 306.74, 48.00
17.01, 146.58, 22.13
159.70, 236.62, 11.10
453.76, 478.40, 0.33
431.82, 499.62, 22.99
342.78, 411.30, 31.27
416.32, 497.42, 31.63
453.37, 464.45, 26.70
447.98, 489.84, 21.22
100.62, 386.21, 52.92
60.46, 100.44, 54.18
226.29, 470.30, 40.68
204.47, 276.80, 15.03
198.22, 458.01, 5.09
45.26, 479.20, 28.75
389.08, 399.42, 30.71
333.05, 494.83, 16.57
333.80, 362.62, 15.56
379.80, 473.73, 15.49
184.48, 314.25, 40.03
364.71, 448.45, 31.39
92.56, 212.88, 31.00
89.45, 404.49, 6.82
363.60, 427.10, 24.26
477.81, 482.47, 11.33
63.62, 449.74, 48.20
122.64, 316.62, 51.75
17.99, 167.27, 15.23
90.61, 275.18, 59.57
149.17, 196.74, 13.05
63.10, 339.13, 50.11
159.03, 271.57, 11.56
283.29, 302.06, 31.26
488.13, 495.38, 22.97
257.33, 463.55, 55.19
91.08, 247.09, 6.76
283.00, 470.27, 42.58
165.59, 285.42, 58.34
216.32, 352.60, 32.64
375.64, 422.66, 55.42
497.22, 497.78, 11.58
130.77, 420.06, 58.54
401.20, 458.57, 33.94
432.92, 436.77, 8.10
329.02, 360.57, 43.74
494.34, 495.67, 48.36
251.93, 414.40, 32.38
78.34, 136.52, 15.50
259.04, 484.18, 25.53
127.74, 420.54, 50.19
68.62, 172.89, 19.92
40.19, 310.32, 52.74
428.46, 499.60, 58.95
236.24, 281.75, 27.84
104.74, 195.66, 32.81
255.75, 309.80, 44.00
207.25, 439.32, 40.34
327.31, 388.40, 17.41
481.58, 486.13, 44.25
492.49, 495.12, 38.63
482.28, 496.26, 16.41
246.41, 418.03, 31.03
283.38, 491.92, 52.15
91.52, 374.90, 38.85
149.36, 288.50, 40.78
202.15, 231.46, 8.94
442.63, 480.07, 0.13
379.88, 414.05, 10.12
43.89, 169.43, 23.95
452.50, 473.57, 5.59
274.51, 469.87, 39.92
48.52, 306.48, 34.43
294.31, 311.35, 40.15
73.90, 144.25, 45.40
270.50, 394.81, 53.21
43.28, 249.40, 57.42
332.74, 381.05, 23.75
485.56, 493.84, 13.85
9.72, 210.82, 21.14
265.14, 368.86, 29.76
47.35, 108.02, 38.83
150.17, 152.69, 39.33
298.20, 305.79, 39.51
127.14, 393.45, 13.53
310.54, 374.34, 54.61
123.46, 466.39, 51.69
394.77, 430.88, 7.93
264.41, 313.77, 34.20
367.60, 451.78, 50.24
374.26, 410.61, 52.78
433.47, 496.01, 10.81
444.64, 475.06, 28.75
319.94, 457.79, 41.73
46.75, 277.45, 24.86
401.41, 415.55, 38.67
475.37, 499.23, 30.70
187.75, 486.39, 14.43
87.27, 464.33, 52.39
281.85, 497.12, 7.51
155.45, 493.00, 42.56
285.67, 404.45, 13.98
406.95, 427.50, 2.79
221.63, 247.39, 44.66
67.13, 498.71, 36.42
396.71, 484.77, 19.02
2.61, 89.22, 1.95
332.29, 456.44, 19.05
256.00, 410.08, 13.14
478.19, 494.16, 28.64
207.42, 328.18, 29.91
484.54, 499.61, 24.20
95.37, 451.01, 21.00
384.37, 407.46, 47.77
493.26, 493.47, 52.51
205.08, 234.47, 11.80
382.20, 490.59, 4.26
339.96, 407.51, 43.68
496.81, 499.38, 34.53
35.57, 221.54, 44.30
461.27, 490.33, 42.25
149.10, 271.01, 36.57
191.18, 351.98, 49.95
462.55, 478.93, 24.42
424.60, 451.57, 9.79
373.99, 438.03, 37.55
374.81, 429.24, 15.10
278.37, 446.11, 9.78
182.97, 395.33, 59.33
467.65, 470.89, 56.97
399.66, 426.60, 40.03
481.96, 488.47, 30.80
456.25, 499.40, 55.62
95.11, 471.28, 16.39
310.59, 452.70, 24.09
79.03, 407.77, 39.92
479.67, 482.03, 23.46
127.55, 247.58, 27.16
317.70, 346.14, 30.99
391.16, 401.93, 50.40
472.81, 498.30, 39.13
43.58, 315.27, 28.85
273.58, 459.47, 9.29
232.87, 435.68, 12.60
168.00, 369.16, 6.16
222.11, 269.12, 30.56
77.27, 115.59, 33.65
66.53, 289.53, 26.17
445.39, 451.67, 26.12
361.31, 490.69, 8.33
176.92, 396.59, 52.67
493.84, 496.00, 15.95
371.07, 428.43, 4.91
7.72, 471.49, 41.74
92.88, 463.19, 18.92
193.73, 420.31, 9.95
185.71, 187.06, 45.30
430.45, 434.00, 42.75
133.26, 422.21, 46.65
166.13, 180.10, 27.46
39.90, 313.32, 26.35
323.91, 424.08, 20.02
223.67, 336.20, 32.97
390.47, 438.61, 55.33
23.85, 311.89, 40.19
74.65, 302.35, 51.79
23.13, 320.44, 8.00
258.71, 309.24, 20.67
287.48, 429.73, 27.02
75.61, 376.74, 10.42
248.01, 370.86, 49.73
392.25, 467.33, 58.05
298.56, 397.31, 38.64
322.75, 476.12, 11.72
375.80, 425.20, 9.10
201.91, 449.62, 19.27
35.17, 62.95, 11.54
278.25, 386.14, 12.24
150.65, 304.78, 41.02
300.39, 405.17, 23.91
159.84, 496.73, 59.73
234.79, 356.14, 7.61
62.62, 453.68, 26.83
126.82, 426.69, 38.75
471.77, 476.73, 48.31
165.04, 446.53, 35.02
222.31, 318.98, 24.07
392.48, 392.94, 44.14
184.35, 342.53, 58.22
290.92, 360.77, 53.09
302.97, 388.34, 8.84
207.13, 468.90, 35.56
324.88, 468.43, 22.74
356.99, 429.92, 42.08
471.80, 488.86, 26.68
495.53, 495.73, 38.31
302.99, 483.73, 26.56
342.33, 407.72, 37.68
482.48, 499.36, 37.43
63.26, 199.72, 43.72
445.05, 482.48, 27.90
95.22, 353.51, 21.52
350.58, 436.73, 29.73
421.45, 481.84, 44.69
41.23, 129.21, 14.30
125.10, 288.35, 41.46
283.97, 343.03, 50.84
229.38, 476.58, 18.98
202.14, 487.81, 12.79
36.04, 37.03, 4.77
289.93, 368.68, 7.28
465.12, 483.61, 38.16
71.84, 79.67, 5.02
336.31, 416.71, 57.44
130.85, 254.66, 22.09
182.52, 188.23, 50.46
194.34, 227.08, 7.98
108.20, 448.75, 32.58
50.54, 392.09, 4.15
464.95, 484.02, 55.62
80.08, 349.16, 10.86
272.68, 319.02, 21.24
442.88, 486.71, 55.33
434.45, 491.09, 39.80
269.68, 432.12, 28.86
432.97, 464.92, 8.53
384.64, 403.98, 11.01
425.93, 437.16, 28.83
441.47, 487.51, 24.38
31.79, 273.07, 28.40
204.58, 329.69, 39.64
185.95, 399.68, 47.76
359.95, 423.76, 16.32
306.41, 333.12, 40.05
10.50, 432.61, 56.93
205.13, 413.39, 44.87
211.95, 420.94, 8.09
275.75, 299.39, 19.14
346.13, 363.05, 0.35
43.70, 219.89, 48.40
127.26, 240.39, 54.96
244.39, 492.99, 6.96
399.76, 421.19, 39.48
259.79, 280.40, 13.95
430.78, 462.11, 41.37
57.31, 249.79, 10.62
436.64, 463.48, 7.91
299.42, 482.74, 50.73
422.99, 475.64, 28.80
90.04, 197.34, 37.45
376.77, 389.06, 12.30
457.88, 492.79, 4.86
235.59, 499.28, 24.90
208.62, 328.96, 36.69
190.07, 412.37, 4.18
271.77, 308.43, 47.79
59.24, 452.14, 34.44
183.57, 319.32, 31.62
30.88, 234.20, 30.19
451.08, 494.90, 47.86
290.22, 470.03, 22.68
292.37, 435.90, 35.20
283.59, 324.65, 26.28
210.62, 372.85, 33.36
392.90, 454.84, 51.85
94.76, 356.35, 32.48
441.10, 489.12, 31.65
110.39, 132.55, 5.02
24.93, 289.09, 41.40
115.38, 338.82, 42.72
488.42, 489.58, 47.89
263.89, 331.18, 26.08
222.04, 326.04, 12.48
417.84, 422.83, 4.48
212.93, 302.24, 59.03
24.17, 454.02, 48.17
189.14, 291.11, 27.46
304.93, 421.15, 36.82
113.16, 155.52, 38.12
6.73, 39.44, 41.04
494.96, 498.15, 25.02
128.99, 372.88, 39.53
328.29, 389.04, 36.02
58.64, 272.16, 4.25
216.65, 478.97, 21.41
447.28, 479.99, 25.85
259.76, 438.02, 57.82
33.45, 335.49, 9.00
331.64, 382.09, 38.59
6.13, 367.98, 30.47
307.46, 455.90, 2.80
481.02, 491.76, 28.22
403.36, 456.92, 49.85
288.93, 437.36, 26.19
391.74, 497.67, 33.36
111.77, 443.93, 2.98
357.75, 488.11, 23.43
111.53, 112.76, 12.16
183.68, 480.13, 28.58
144.92, 331.15, 23.45
397.55, 492.74, 54.96
0.31, 237.21, 47.02
215.09, 491.31, 48.07
399.58, 429.92, 52.42
351.10, 460.28, 9.13
336.53, 391.38, 29.92
290.35, 301.13, 41.70
238.58, 460.99, 29.60
2.59, 231.86, 41.41
1.83, 95.35, 22.59
371.76, 484.02, 10.94
224.23, 419.01, 24.80
200.67, 487.82, 40.30
9.06, 59.03, 15.60
360.58, 435.77, 57.18
95.26, 213.20, 18.02
292.18, 409.14, 20.81
352.73, 410.36, 51.97
445.30, 490.78, 23.03
424.47, 488.26, 54.80
178.06, 220.86, 49.79
63.63, 133.47, 31.09
439.27, 474.52, 21.83
66.39, 330.46, 54.64
38.06, 77.21, 53.68
202.06, 266.93, 46.35
279.37, 287.62, 1.30
254.51, 285.17, 20.94
21.45, 317.15, 9.40
273.61, 377.70, 39.30
107.79, 406.25, 56.80
457.05, 498.68, 50.35
450.29, 493.64, 28.91
302.50, 362.38, 43.75
108.58, 489.19, 59.87
351.04, 468.12, 49.72
332.19, 369.83, 58.09
46.22, 169.86, 42.70
21.07, 428.41, 17.67
24.00, 477.25, 58.90
229.90, 351.07, 20.67
86.44, 223.16, 51.35
1.82, 367.85, 28.93
262.38, 433.79, 7.25
283.65, 490.21, 7.63
280.01, 290.31, 49.34
257.18, 428.34, 52.05
36.36, 124.33, 42.30
434.25, 488.56, 22.92
304.79, 343.29, 15.20
118.11, 311.73, 31.01
40.36, 467.25, 18.40
142.80, 455.50, 25.89
284.65, 476.21, 46.36
479.45, 485.48, 54.62
398.51, 462.10, 3.69
154.67, 305.50, 21.33
227.90, 447.73, 37.54
275.00, 307.78, 14.84
394.57, 456.16, 33.43
104.13, 148.58, 37.46
263.48, 422.04, 41.00
411.07, 486.73, 59.73
335.67, 402.60, 7.75
6.71, 101.87, 42.73
409.51, 454.10, 1.49
329.40, 482.28, 46.67
409.18, 476.49, 2.14
436.20, 498.22, 1.89
358.35, 465.04, 49.13
122.24, 180.91, 11.47
142.02, 280.94, 28.58
432.94, 477.86, 2.08
12.73, 37.28, 43.40
370.92, 400.88, 39.06
322.20, 438.69, 55.54
440.58, 451.76, 49.42
257.09, 342.29, 31.25
129.80, 474.23, 51.26
491.20, 493.60, 45.07
318.02, 393.46, 6.92
198.80, 324.01, 12.56
227.82, 451.29, 57.31
367.35, 464.53, 34.91
223.30, 304.22, 54.13
363.38, 432.49, 16.01
309.20, 380.22, 2.90
309.24, 381.24, 23.84
416.64, 448.28, 39.31
78.25, 480.17, 18.49
285.24, 417.02, 3.15
178.30, 212.10, 48.52
278.98, 303.35, 24.67
29.25, 356.98, 51.23
119.24, 424.69, 35.20
210.39, 213.73, 29.61
93.62, 289.30, 35.30
224.54, 327.47, 25.69
116.17, 138.73, 56.19
255.49, 458.07, 15.73
387.11, 430.29, 52.47
349.93, 359.73, 42.42
139.18, 299.45, 42.01
494.89, 497.42, 43.04
376.72, 411.78, 1.86
250.27, 320.09, 55.92
424.74, 458.11, 12.67
495.36, 498.64, 58.67
321.19, 412.59, 57.42
21.24, 154.26, 18.76
418.26, 444.97, 19.80
209.60, 439.85, 26.21
321.77, 465.86, 51.37
445.81, 463.74, 37.94
302.10, 372.80, 41.84
282.28, 444.54, 1.30
370.14, 426.06, 51.11
259.70, 499.99, 46.69
137.88, 250.50, 2.77
271.17, 448.82, 55.44
190.53, 334.03, 53.54
480.53, 481.28, 24.83
294.82, 352.83, 39.74
142.72, 219.81, 16.15
172.34, 370.16, 17.49
284.69, 285.72, 30.84
86.21, 186.29, 35.41
151.39, 189.94, 41.71
440.84, 447.27, 44.86
166.42, 227.44, 58.69
285.68, 352.08, 40.56
462.13, 475.96, 18.40
362.06, 381.76, 11.10
363.58, 486.79, 2.61
445.26, 457.67, 2.57
125.40, 412.39, 58.56
29.37, 139.26, 15.60
284.30, 469.11, 42.94
187.06, 492.47, 5.46
264.17, 437.56, 27.52
28.41, 54.82, 52.77
419.05, 459.43, 56.15
390.50, 394.51, 37.06
82.13, 147.02, 17.45
26.92, 154.29, 34.21
472.43, 476.08, 42.10
446.84, 459.10, 8.92
52.58, 102.65, 56.43
487.00, 495.03, 2.81
199.03, 430.50, 51.88
2.99, 318.48, 4.70
397.41, 489.16, 10.68
46.04, 55.54, 49.29
177.77, 292.49, 49.03
366.63, 436.75, 42.50
215.41, 244.04, 8.16
363.70, 481.73, 11.74
9.14, 239.79, 47.54
494.00, 498.97, 46.91
369.49, 394.25, 1.75
481.35, 485.57, 29.05
169.59, 190.70, 59.68
232.84, 240.79, 36.26
491.88, 494.52, 59.93
491.27, 493.21, 48.47
7.60, 188.29, 16.65
242.04, 253.24, 20.82
217.06, 457.67, 3.29
62.20, 167.08, 18.27
115.67, 318.14, 35.40
259.83, 492.33, 37.52
1.56, 126.19, 34.85
118.29, 208.63, 5.98
62.65, 102.28, 54.56
142.58, 225.99, 56.79
139.90, 472.62, 22.42
218.05, 454.81, 52.74
220.92, 477.00, 52.69
345.93, 359.43, 7.21
336.36, 440.13, 41.03
430.68, 462.79, 24.60
172.48, 374.45, 51.97
270.12, 477.02, 13.53
441.79, 497.60, 13.65
256.02, 296.10, 51.21
428.66, 436.07, 40.45
141.64, 230.10, 13.71
214.64, 385.90, 38.23
385.63, 437.25, 12.63
447.63, 467.09, 35.93
352.70, 389.38, 50.66
216.12, 468.85, 19.27
351.25, 465.49, 44.85
184.15, 205.01, 4.74
430.66, 439.71, 44.16
198.11, 299.71, 12.00
358.13, 481.40, 44.60
155.90, 487.39, 38.35
59.18, 264.85, 38.80
93.97, 318.63, 17.25
349.59, 470.87, 24.21
260.87, 485.86, 21.09
323.11, 338.94, 33.30
471.08, 483.26, 35.30
99.95, 399.26, 16.94
329.91, 421.13, 32.04
98.73, 147.61, 27.13
54.64, 419.05, 16.61
382.81, 423.09, 3.65
149.19, 390.70, 54.22
261.50, 286.65, 49.78
182.30, 426.80, 37.70
11.11, 430.23, 1.20
436.78, 484.35, 54.21
132.97, 387.83, 28.50
298.65, 369.73, 40.32
296.41, 456.86, 3.34
7.46, 197.55, 25.33
338.97, 480.88, 40.02
349.25, 381.09, 1.94
223.85, 277.86, 34.73
110.74, 264.96, 37.48
0.60, 113.55, 21.96
183.34, 186.42, 55.72
389.80, 439.20, 8.64
175.76, 222.87, 6.84
430.28, 434.13, 29.50
324.85, 445.12, 48.13
499.16, 499.68, 8.94
448.03, 479.48, 8.41
254.46, 278.85, 52.90
220.85, 454.35, 32.34
469.02, 475.79, 27.13
252.02, 414.75, 4.69
135.06, 332.50, 1.63
326.90, 339.52, 45.38
435.71, 472.16, 14.92
364.21, 462.71, 53.50
11.23, 469.78, 10.57
138.77, 396.65, 7.38
212.00, 323.36, 3.00
230.74, 326.07, 48.09
33.74, 496.77, 54.05
29.76, 327.11, 10.91
491.38, 499.75, 6.71
14.22, 399.19, 52.73
